fandongmei,C839AF085D254157ACB00F580E18DB5D,E557DC7373264AD2B40B781C2A8F78DD,2016-07-05 15:59:47,2016-07-05 15:59:49,LZ_PERFORMANCE_2016-07-05 15:59:47
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,E557DC7373264AD2B40B781C2A8F78DD,2016-07-05 15:59:49,2016-07-05 15:59:51,LZ_PERFORMANCE_2016-07-05 15:59:49
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,E557DC7373264AD2B40B781C2A8F78DD,2016-07-05 15:59:51,2016-07-05 15:59:53,LZ_PERFORMANCE_2016-07-05 15:59:51
gxsj,75F207B8E8EA4468BA95C0109CE60B92,E557DC7373264AD2B40B781C2A8F78DD,2016-07-05 15:59:53,2016-07-05 15:59:55,LZ_PERFORMANCE_2016-07-05 15:59:53
yunyingtest,EAE9664046A242B482CF6366BDA665AF,3ED96A17099843D4ADAC3F1F66618618,2016-07-05 15:59:55,2016-07-05 15:59:57,LZ_PERFORMANCE_2016-07-05 15:59:55
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,E6105D5511F545FCAD41E3FBCB1F0A44,2016-07-05 15:59:57,2016-07-05 15:59:59,LZ_PERFORMANCE_2016-07-05 15:59:57
yunyingtest,EAE9664046A242B482CF6366BDA665AF,DC60A719311E469482F5A378AA2B7823,2016-07-05 15:59:59,2016-07-05 16:00:01,LZ_PERFORMANCE_2016-07-05 15:59:59
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,683D71DF77D1412189AD6BB1070B0CA0,2016-07-05 16:00:01,2016-07-05 16:00:03,LZ_PERFORMANCE_2016-07-05 16:00:01
yunyingtest,EAE9664046A242B482CF6366BDA665AF,A9AC6D1CD3D44937BEED9011C9AF09BC,2016-07-05 16:00:03,2016-07-05 16:00:05,LZ_PERFORMANCE_2016-07-05 16:00:03
yunyingtest,EAE9664046A242B482CF6366BDA665AF,BCF0889E4D8244E099FD61DD6EAE22C1,2016-07-05 16:00:05,2016-07-05 16:00:07,LZ_PERFORMANCE_2016-07-05 16:00:05
yunyingtest,EAE9664046A242B482CF6366BDA665AF,3CD030C7A5C94A33BB79C8C1776F2AF6,2016-07-05 16:00:07,2016-07-05 16:00:09,LZ_PERFORMANCE_2016-07-05 16:00:07
yunyingtest,EAE9664046A242B482CF6366BDA665AF,3CEC3FE64D204EFBAE82FB1A56878843,2016-07-05 16:00:09,2016-07-05 16:00:11,LZ_PERFORMANCE_2016-07-05 16:00:09
luoshuquan,2FE179BD65AA4F95875B2DE633F31017,3CEC3FE64D204EFBAE82FB1A56878843,2016-07-05 16:00:11,2016-07-05 16:00:13,LZ_PERFORMANCE_2016-07-05 16:00:11
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,454D815E82BD4FAFAD0B27042E9AC2F6,2016-07-05 16:00:13,2016-07-05 16:00:15,LZ_PERFORMANCE_2016-07-05 16:00:13
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,454D815E82BD4FAFAD0B27042E9AC2F6,2016-07-05 16:00:15,2016-07-05 16:00:17,LZ_PERFORMANCE_2016-07-05 16:00:15
gxsj,75F207B8E8EA4468BA95C0109CE60B92,454D815E82BD4FAFAD0B27042E9AC2F6,2016-07-05 16:00:17,2016-07-05 16:00:19,LZ_PERFORMANCE_2016-07-05 16:00:17
libing,23E05EF011DC4C32A345B180CFA8FCCA,116614E3E24D47F9912D273F99626ECB,2016-07-05 16:00:19,2016-07-05 16:00:21,LZ_PERFORMANCE_2016-07-05 16:00:19
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,116614E3E24D47F9912D273F99626ECB,2016-07-05 16:00:21,2016-07-05 16:00:23,LZ_PERFORMANCE_2016-07-05 16:00:21
qizhongyucai,D48EA06507474D28952A51CD36B59460,116614E3E24D47F9912D273F99626ECB,2016-07-05 16:00:23,2016-07-05 16:00:25,LZ_PERFORMANCE_2016-07-05 16:00:23
fandongmei,C839AF085D254157ACB00F580E18DB5D,C603090390C649A28DA29CF75C2D50C0,2016-07-05 16:00:25,2016-07-05 16:00:27,LZ_PERFORMANCE_2016-07-05 16:00:25
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,C603090390C649A28DA29CF75C2D50C0,2016-07-05 16:00:27,2016-07-05 16:00:29,LZ_PERFORMANCE_2016-07-05 16:00:27
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,C603090390C649A28DA29CF75C2D50C0,2016-07-05 16:00:29,2016-07-05 16:00:31,LZ_PERFORMANCE_2016-07-05 16:00:29
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,C603090390C649A28DA29CF75C2D50C0,2016-07-05 16:00:31,2016-07-05 16:00:33,LZ_PERFORMANCE_2016-07-05 16:00:31
gxsj,75F207B8E8EA4468BA95C0109CE60B92,C603090390C649A28DA29CF75C2D50C0,2016-07-05 16:00:33,2016-07-05 16:00:35,LZ_PERFORMANCE_2016-07-05 16:00:33
chenyanli,28EF112952A24CA98D68891D057B6563,FCF50910A8284170AB7370287A126653,2016-07-05 16:00:35,2016-07-05 16:00:37,LZ_PERFORMANCE_2016-07-05 16:00:35
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,FCF50910A8284170AB7370287A126653,2016-07-05 16:00:37,2016-07-05 16:00:39,LZ_PERFORMANCE_2016-07-05 16:00:37
zhangxin,B240A83E81C64715B453C2FEB38B8074,FCF50910A8284170AB7370287A126653,2016-07-05 16:00:39,2016-07-05 16:00:41,LZ_PERFORMANCE_2016-07-05 16:00:39
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,990063CF28D44E6684E34A5C21F52D0F,2016-07-05 16:00:41,2016-07-05 16:00:43,LZ_PERFORMANCE_2016-07-05 16:00:41
zhangxin,E9C66872800A4A14A8844B80E332F63A,990063CF28D44E6684E34A5C21F52D0F,2016-07-05 16:00:43,2016-07-05 16:00:45,LZ_PERFORMANCE_2016-07-05 16:00:43
chenyanli,28EF112952A24CA98D68891D057B6563,990063CF28D44E6684E34A5C21F52D0F,2016-07-05 16:00:45,2016-07-05 16:00:47,LZ_PERFORMANCE_2016-07-05 16:00:45
zhangxin,B240A83E81C64715B453C2FEB38B8074,990063CF28D44E6684E34A5C21F52D0F,2016-07-05 16:00:47,2016-07-05 16:00:49,LZ_PERFORMANCE_2016-07-05 16:00:47
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,9A529D10BAFE44CD8103461A67BA20CD,2016-07-05 16:00:49,2016-07-05 16:00:51,LZ_PERFORMANCE_2016-07-05 16:00:49
zhangxin,E9C66872800A4A14A8844B80E332F63A,9A529D10BAFE44CD8103461A67BA20CD,2016-07-05 16:00:51,2016-07-05 16:00:53,LZ_PERFORMANCE_2016-07-05 16:00:51
chenyanli,28EF112952A24CA98D68891D057B6563,9A529D10BAFE44CD8103461A67BA20CD,2016-07-05 16:00:53,2016-07-05 16:00:55,LZ_PERFORMANCE_2016-07-05 16:00:53
zhangxin,B240A83E81C64715B453C2FEB38B8074,9A529D10BAFE44CD8103461A67BA20CD,2016-07-05 16:00:55,2016-07-05 16:00:57,LZ_PERFORMANCE_2016-07-05 16:00:55
luoxiaolong,74839B9356844F97A0AB9FC6330CAFCF,7A13FD110BC04207BC779AE9E6C92AC6,2016-07-05 16:00:57,2016-07-05 16:00:59,LZ_PERFORMANCE_2016-07-05 16:00:57
luoshuquan,2FE179BD65AA4F95875B2DE633F31017,0D86CA5FF70F46D8AE53174D4B2BFAEE,2016-07-05 16:00:59,2016-07-05 16:01:01,LZ_PERFORMANCE_2016-07-05 16:00:59
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,FB15E0F18A5E42DAA4CC102D69BC4FF8,2016-07-05 16:01:01,2016-07-05 16:01:03,LZ_PERFORMANCE_2016-07-05 16:01:01
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,FB15E0F18A5E42DAA4CC102D69BC4FF8,2016-07-05 16:01:03,2016-07-05 16:01:05,LZ_PERFORMANCE_2016-07-05 16:01:03
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,8FFE5A27371F4B2B9578D3497663B5BF,2016-07-05 16:01:05,2016-07-05 16:01:07,LZ_PERFORMANCE_2016-07-05 16:01:05
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,8FFE5A27371F4B2B9578D3497663B5BF,2016-07-05 16:01:07,2016-07-05 16:01:09,LZ_PERFORMANCE_2016-07-05 16:01:07
yunyingtest,EAE9664046A242B482CF6366BDA665AF,B24ACDBE0C534F37AA440E250ACB1EA9,2016-07-05 16:01:09,2016-07-05 16:01:11,LZ_PERFORMANCE_2016-07-05 16:01:09
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,B54780EB747A46E595312CD782DC827A,2016-07-05 16:01:11,2016-07-05 16:01:13,LZ_PERFORMANCE_2016-07-05 16:01:11
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,B54780EB747A46E595312CD782DC827A,2016-07-05 16:01:13,2016-07-05 16:01:15,LZ_PERFORMANCE_2016-07-05 16:01:13
gxsj,75F207B8E8EA4468BA95C0109CE60B92,45DF51CD83224DA5AF633E3CDF3311B2,2016-07-05 16:01:15,2016-07-05 16:01:17,LZ_PERFORMANCE_2016-07-05 16:01:15
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,45DF51CD83224DA5AF633E3CDF3311B2,2016-07-05 16:01:17,2016-07-05 16:01:19,LZ_PERFORMANCE_2016-07-05 16:01:17
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,45DF51CD83224DA5AF633E3CDF3311B2,2016-07-05 16:01:19,2016-07-05 16:01:21,LZ_PERFORMANCE_2016-07-05 16:01:19
gxsj,5A71BBDA882247DF8D603A42FCA6F3B4,45DF51CD83224DA5AF633E3CDF3311B2,2016-07-05 16:01:21,2016-07-05 16:01:23,LZ_PERFORMANCE_2016-07-05 16:01:21
fandongmei,C839AF085D254157ACB00F580E18DB5D,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-05 16:01:23,2016-07-05 16:01:25,LZ_PERFORMANCE_2016-07-05 16:01:23
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-05 16:01:25,2016-07-05 16:01:27,LZ_PERFORMANCE_2016-07-05 16:01:25
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-05 16:01:27,2016-07-05 16:01:29,LZ_PERFORMANCE_2016-07-05 16:01:27
gxsj,75F207B8E8EA4468BA95C0109CE60B92,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-05 16:01:29,2016-07-05 16:01:31,LZ_PERFORMANCE_2016-07-05 16:01:29
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-05 16:01:31,2016-07-05 16:01:33,LZ_PERFORMANCE_2016-07-05 16:01:31
gxsj,5A71BBDA882247DF8D603A42FCA6F3B4,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-05 16:01:33,2016-07-05 16:01:35,LZ_PERFORMANCE_2016-07-05 16:01:33
libing,23E05EF011DC4C32A345B180CFA8FCCA,BB4F0C380A8547BBBA4DD767FE2FE6F1,2016-07-05 16:01:35,2016-07-05 16:01:37,LZ_PERFORMANCE_2016-07-05 16:01:35
qizhongyucai,D48EA06507474D28952A51CD36B59460,BB4F0C380A8547BBBA4DD767FE2FE6F1,2016-07-05 16:01:37,2016-07-05 16:01:39,LZ_PERFORMANCE_2016-07-05 16:01:37
slsy,129F63E1158A426386FDF2C0BC65B2D7,08049405B3D74E6C876970549703C786,2016-07-05 16:01:39,2016-07-05 16:01:41,LZ_PERFORMANCE_2016-07-05 16:01:39
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,08049405B3D74E6C876970549703C786,2016-07-05 16:01:41,2016-07-05 16:01:43,LZ_PERFORMANCE_2016-07-05 16:01:41
slsy,61A1B059CD0A4490B8C849747CFCAC7F,08049405B3D74E6C876970549703C786,2016-07-05 16:01:43,2016-07-05 16:01:45,LZ_PERFORMANCE_2016-07-05 16:01:43
liwenyong,4160010F4B34461BAF416B86DE6E89B7,08049405B3D74E6C876970549703C786,2016-07-05 16:01:45,2016-07-05 16:01:47,LZ_PERFORMANCE_2016-07-05 16:01:45
fengzhi,8AD21ED2BF874E9CB22A52257E8283B2,08049405B3D74E6C876970549703C786,2016-07-05 16:01:47,2016-07-05 16:01:49,LZ_PERFORMANCE_2016-07-05 16:01:47
slsy,61A1B059CD0A4490B8C849747CFCAC7F,B4C3E08FE0F64210B726857678D2F605,2016-07-05 16:01:49,2016-07-05 16:01:51,LZ_PERFORMANCE_2016-07-05 16:01:49
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,B4C3E08FE0F64210B726857678D2F605,2016-07-05 16:01:51,2016-07-05 16:01:53,LZ_PERFORMANCE_2016-07-05 16:01:51
liwenyong,4160010F4B34461BAF416B86DE6E89B7,B4C3E08FE0F64210B726857678D2F605,2016-07-05 16:01:53,2016-07-05 16:01:55,LZ_PERFORMANCE_2016-07-05 16:01:53
fengzhi,8AD21ED2BF874E9CB22A52257E8283B2,B4C3E08FE0F64210B726857678D2F605,2016-07-05 16:01:55,2016-07-05 16:01:57,LZ_PERFORMANCE_2016-07-05 16:01:55
slsy,129F63E1158A426386FDF2C0BC65B2D7,B4C3E08FE0F64210B726857678D2F605,2016-07-05 16:01:57,2016-07-05 16:01:59,LZ_PERFORMANCE_2016-07-05 16:01:57
slsy,A32A13B4ACBC43DAAA1CDED33736CE05,B4C3E08FE0F64210B726857678D2F605,2016-07-05 16:01:59,2016-07-05 16:02:01,LZ_PERFORMANCE_2016-07-05 16:01:59
slsy,129F63E1158A426386FDF2C0BC65B2D7,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-05 16:02:01,2016-07-05 16:02:03,LZ_PERFORMANCE_2016-07-05 16:02:01
slsy,61A1B059CD0A4490B8C849747CFCAC7F,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-05 16:02:03,2016-07-05 16:02:05,LZ_PERFORMANCE_2016-07-05 16:02:03
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-05 16:02:05,2016-07-05 16:02:07,LZ_PERFORMANCE_2016-07-05 16:02:05
liwenyong,4160010F4B34461BAF416B86DE6E89B7,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-05 16:02:07,2016-07-05 16:02:09,LZ_PERFORMANCE_2016-07-05 16:02:07
fengzhi,8AD21ED2BF874E9CB22A52257E8283B2,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-05 16:02:09,2016-07-05 16:02:11,LZ_PERFORMANCE_2016-07-05 16:02:09
slsy,A32A13B4ACBC43DAAA1CDED33736CE05,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-05 16:02:11,2016-07-05 16:02:13,LZ_PERFORMANCE_2016-07-05 16:02:11
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,B5B6F5767C6B4264877677B543621B3E,2016-07-05 16:02:13,2016-07-05 16:02:15,LZ_PERFORMANCE_2016-07-05 16:02:13
fengzhi,8AD21ED2BF874E9CB22A52257E8283B2,B5B6F5767C6B4264877677B543621B3E,2016-07-05 16:02:15,2016-07-05 16:02:17,LZ_PERFORMANCE_2016-07-05 16:02:15
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,B4FD36912EEE485E83F2AF5430B27F01,2016-07-05 16:02:17,2016-07-05 16:02:19,LZ_PERFORMANCE_2016-07-05 16:02:17
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,20B52986B8F34F46AFAC51FAE0BFCDAD,2016-07-05 16:02:19,2016-07-05 16:02:21,LZ_PERFORMANCE_2016-07-05 16:02:19
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,672A7DE741F848CBBAFAD3AE82334E1D,2016-07-05 16:02:21,2016-07-05 16:02:23,LZ_PERFORMANCE_2016-07-05 16:02:21
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,4E50033844BB482C96DA949E5974F910,2016-07-05 16:02:23,2016-07-05 16:02:25,LZ_PERFORMANCE_2016-07-05 16:02:23
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,3AAC11C5F2E64FABAD818A77D9B7CAA0,2016-07-05 16:02:25,2016-07-05 16:02:27,LZ_PERFORMANCE_2016-07-05 16:02:25
kangjianjun,9B85CB3727E74C45BEF7B41E9B5A2065,3AAC11C5F2E64FABAD818A77D9B7CAA0,2016-07-05 16:02:27,2016-07-05 16:02:29,LZ_PERFORMANCE_2016-07-05 16:02:27
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,3AAC11C5F2E64FABAD818A77D9B7CAA0,2016-07-05 16:02:29,2016-07-05 16:02:31,LZ_PERFORMANCE_2016-07-05 16:02:29
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,8C5F1EADEA794F6992C498AF81CD80D4,2016-07-05 16:02:31,2016-07-05 16:02:33,LZ_PERFORMANCE_2016-07-05 16:02:31
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,6D234AF1D461418F8A0BD2312A0294EB,2016-07-05 16:02:33,2016-07-05 16:02:35,LZ_PERFORMANCE_2016-07-05 16:02:33
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,64C726DDAF724E0B82A7EEA777693E4F,2016-07-05 16:02:35,2016-07-05 16:02:37,LZ_PERFORMANCE_2016-07-05 16:02:35
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,64C726DDAF724E0B82A7EEA777693E4F,2016-07-05 16:02:37,2016-07-05 16:02:39,LZ_PERFORMANCE_2016-07-05 16:02:37
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,B347BF7D612245D2B1275A52EC026A98,2016-07-05 16:02:39,2016-07-05 16:02:41,LZ_PERFORMANCE_2016-07-05 16:02:39
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,23A83E218AA0433F86AF6C33DB7527F2,2016-07-05 16:02:41,2016-07-05 16:02:43,LZ_PERFORMANCE_2016-07-05 16:02:41
luoxiaolong,74839B9356844F97A0AB9FC6330CAFCF,23A83E218AA0433F86AF6C33DB7527F2,2016-07-05 16:02:43,2016-07-05 16:02:45,LZ_PERFORMANCE_2016-07-05 16:02:43
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,49FE3C18476A4D19BA65EDD18CCC504F,2016-07-05 16:02:45,2016-07-05 16:02:47,LZ_PERFORMANCE_2016-07-05 16:02:45
