zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,C6C3663EE7354CAA8376D9CC34AE5F3B,2016-07-04 13:14:51,2016-07-04 13:14:53,LZ_PERFORMANCE_2016-07-04 13:14:51
qizhongyucai,D48EA06507474D28952A51CD36B59460,C6C3663EE7354CAA8376D9CC34AE5F3B,2016-07-04 13:14:53,2016-07-04 13:14:55,LZ_PERFORMANCE_2016-07-04 13:14:53
yunyingtest,EAE9664046A242B482CF6366BDA665AF,B24ACDBE0C534F37AA440E250ACB1EA9,2016-07-04 13:14:55,2016-07-04 13:14:57,LZ_PERFORMANCE_2016-07-04 13:14:55
yunyingtest,EAE9664046A242B482CF6366BDA665AF,F47A18108F144796B29F4C75D89E544E,2016-07-04 13:14:57,2016-07-04 13:14:59,LZ_PERFORMANCE_2016-07-04 13:14:57
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,5D808AAFC284405EAE6DE9B7E0105ACD,2016-07-04 13:14:59,2016-07-04 13:15:01,LZ_PERFORMANCE_2016-07-04 13:14:59
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,683D71DF77D1412189AD6BB1070B0CA0,2016-07-04 13:15:01,2016-07-04 13:15:03,LZ_PERFORMANCE_2016-07-04 13:15:01
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,F4B8F700DA1B428397BB2575D1C14C2C,2016-07-04 13:15:03,2016-07-04 13:15:05,LZ_PERFORMANCE_2016-07-04 13:15:03
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,CEE445CD9B404292B99C96DB8F2ECE69,2016-07-04 13:15:05,2016-07-04 13:15:07,LZ_PERFORMANCE_2016-07-04 13:15:05
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,E82D9988128E4C3881362C121222D032,2016-07-04 13:15:07,2016-07-04 13:15:09,LZ_PERFORMANCE_2016-07-04 13:15:07
libing,23E05EF011DC4C32A345B180CFA8FCCA,EBEEAEF04F4443D9ABE8F1E67302BD41,2016-07-04 13:15:09,2016-07-04 13:15:11,LZ_PERFORMANCE_2016-07-04 13:15:09
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,EBEEAEF04F4443D9ABE8F1E67302BD41,2016-07-04 13:15:11,2016-07-04 13:15:13,LZ_PERFORMANCE_2016-07-04 13:15:11
qizhongyucai,D48EA06507474D28952A51CD36B59460,EBEEAEF04F4443D9ABE8F1E67302BD41,2016-07-04 13:15:13,2016-07-04 13:15:15,LZ_PERFORMANCE_2016-07-04 13:15:13
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,49FE3C18476A4D19BA65EDD18CCC504F,2016-07-04 13:15:15,2016-07-04 13:15:17,LZ_PERFORMANCE_2016-07-04 13:15:15
yunyingtest,EAE9664046A242B482CF6366BDA665AF,DC60A719311E469482F5A378AA2B7823,2016-07-04 13:15:17,2016-07-04 13:15:19,LZ_PERFORMANCE_2016-07-04 13:15:17
yunyingtest,EAE9664046A242B482CF6366BDA665AF,A9AC6D1CD3D44937BEED9011C9AF09BC,2016-07-04 13:15:19,2016-07-04 13:15:21,LZ_PERFORMANCE_2016-07-04 13:15:19
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,E6105D5511F545FCAD41E3FBCB1F0A44,2016-07-04 13:15:21,2016-07-04 13:15:23,LZ_PERFORMANCE_2016-07-04 13:15:21
libing,23E05EF011DC4C32A345B180CFA8FCCA,F519CDE9E8364B22BA5DB181C56D8EAD,2016-07-04 13:15:23,2016-07-04 13:15:25,LZ_PERFORMANCE_2016-07-04 13:15:23
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,F519CDE9E8364B22BA5DB181C56D8EAD,2016-07-04 13:15:25,2016-07-04 13:15:27,LZ_PERFORMANCE_2016-07-04 13:15:25
qizhongyucai,D48EA06507474D28952A51CD36B59460,F519CDE9E8364B22BA5DB181C56D8EAD,2016-07-04 13:15:27,2016-07-04 13:15:29,LZ_PERFORMANCE_2016-07-04 13:15:27
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,6D234AF1D461418F8A0BD2312A0294EB,2016-07-04 13:15:29,2016-07-04 13:15:31,LZ_PERFORMANCE_2016-07-04 13:15:29
yunyingtest,EAE9664046A242B482CF6366BDA665AF,5501C1D941B3480BA8C07306A7287617,2016-07-04 13:15:31,2016-07-04 13:15:33,LZ_PERFORMANCE_2016-07-04 13:15:31
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,B5B6F5767C6B4264877677B543621B3E,2016-07-04 13:15:33,2016-07-04 13:15:35,LZ_PERFORMANCE_2016-07-04 13:15:33
fengzhi,8AD21ED2BF874E9CB22A52257E8283B2,B5B6F5767C6B4264877677B543621B3E,2016-07-04 13:15:35,2016-07-04 13:15:37,LZ_PERFORMANCE_2016-07-04 13:15:35
slsy,61A1B059CD0A4490B8C849747CFCAC7F,B4C3E08FE0F64210B726857678D2F605,2016-07-04 13:15:37,2016-07-04 13:15:39,LZ_PERFORMANCE_2016-07-04 13:15:37
huangzhiquan,90F0E6E327474011B737AAFCF3E5356C,B4C3E08FE0F64210B726857678D2F605,2016-07-04 13:15:39,2016-07-04 13:15:41,LZ_PERFORMANCE_2016-07-04 13:15:39
liwenyong,4160010F4B34461BAF416B86DE6E89B7,B4C3E08FE0F64210B726857678D2F605,2016-07-04 13:15:41,2016-07-04 13:15:43,LZ_PERFORMANCE_2016-07-04 13:15:41
fengzhi,8AD21ED2BF874E9CB22A52257E8283B2,B4C3E08FE0F64210B726857678D2F605,2016-07-04 13:15:43,2016-07-04 13:15:45,LZ_PERFORMANCE_2016-07-04 13:15:43
slsy,129F63E1158A426386FDF2C0BC65B2D7,B4C3E08FE0F64210B726857678D2F605,2016-07-04 13:15:45,2016-07-04 13:15:47,LZ_PERFORMANCE_2016-07-04 13:15:45
slsy,A32A13B4ACBC43DAAA1CDED33736CE05,B4C3E08FE0F64210B726857678D2F605,2016-07-04 13:15:47,2016-07-04 13:15:49,LZ_PERFORMANCE_2016-07-04 13:15:47
libing,23E05EF011DC4C32A345B180CFA8FCCA,116614E3E24D47F9912D273F99626ECB,2016-07-04 13:15:49,2016-07-04 13:15:51,LZ_PERFORMANCE_2016-07-04 13:15:49
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,116614E3E24D47F9912D273F99626ECB,2016-07-04 13:15:51,2016-07-04 13:15:53,LZ_PERFORMANCE_2016-07-04 13:15:51
qizhongyucai,D48EA06507474D28952A51CD36B59460,116614E3E24D47F9912D273F99626ECB,2016-07-04 13:15:53,2016-07-04 13:15:55,LZ_PERFORMANCE_2016-07-04 13:15:53
13668270805,52EFCCF369004DDFAEBFDD9A18805688,38BD27F7EDDC4CAFBF344C03E2978539,2016-07-04 13:15:55,2016-07-04 13:15:57,LZ_PERFORMANCE_2016-07-04 13:15:55
fandongmei,C839AF085D254157ACB00F580E18DB5D,C603090390C649A28DA29CF75C2D50C0,2016-07-04 13:15:57,2016-07-04 13:15:59,LZ_PERFORMANCE_2016-07-04 13:15:57
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,C603090390C649A28DA29CF75C2D50C0,2016-07-04 13:15:59,2016-07-04 13:16:01,LZ_PERFORMANCE_2016-07-04 13:15:59
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,C603090390C649A28DA29CF75C2D50C0,2016-07-04 13:16:01,2016-07-04 13:16:03,LZ_PERFORMANCE_2016-07-04 13:16:01
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,C603090390C649A28DA29CF75C2D50C0,2016-07-04 13:16:03,2016-07-04 13:16:05,LZ_PERFORMANCE_2016-07-04 13:16:03
gxsj,75F207B8E8EA4468BA95C0109CE60B92,C603090390C649A28DA29CF75C2D50C0,2016-07-04 13:16:05,2016-07-04 13:16:07,LZ_PERFORMANCE_2016-07-04 13:16:05
luoxiaolong,74839B9356844F97A0AB9FC6330CAFCF,7A13FD110BC04207BC779AE9E6C92AC6,2016-07-04 13:16:07,2016-07-04 13:16:09,LZ_PERFORMANCE_2016-07-04 13:16:07
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,9A529D10BAFE44CD8103461A67BA20CD,2016-07-04 13:16:09,2016-07-04 13:16:11,LZ_PERFORMANCE_2016-07-04 13:16:09
zhangxin,E9C66872800A4A14A8844B80E332F63A,9A529D10BAFE44CD8103461A67BA20CD,2016-07-04 13:16:11,2016-07-04 13:16:13,LZ_PERFORMANCE_2016-07-04 13:16:11
chenyanli,28EF112952A24CA98D68891D057B6563,9A529D10BAFE44CD8103461A67BA20CD,2016-07-04 13:16:13,2016-07-04 13:16:15,LZ_PERFORMANCE_2016-07-04 13:16:13
zhangxin,B240A83E81C64715B453C2FEB38B8074,9A529D10BAFE44CD8103461A67BA20CD,2016-07-04 13:16:15,2016-07-04 13:16:17,LZ_PERFORMANCE_2016-07-04 13:16:15
gxsj,5A71BBDA882247DF8D603A42FCA6F3B4,1071F04D71714B689E34BDF9DD330BC9,2016-07-04 13:16:17,2016-07-04 13:16:19,LZ_PERFORMANCE_2016-07-04 13:16:17
gxsj,05CF2B74F6A64B70A9050C13AF53D2E7,1071F04D71714B689E34BDF9DD330BC9,2016-07-04 13:16:19,2016-07-04 13:16:21,LZ_PERFORMANCE_2016-07-04 13:16:19
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,4D4449E5C9E643B4937FE0412324DE80,2016-07-04 13:16:21,2016-07-04 13:16:23,LZ_PERFORMANCE_2016-07-04 13:16:21
zhaoyong,C7980EA528244DDDA07DF5E9B4ABE2A9,2B4A254C6C954FBAB6022EA866A38433,2016-07-04 13:16:23,2016-07-04 13:16:25,LZ_PERFORMANCE_2016-07-04 13:16:23
chenyanli,28EF112952A24CA98D68891D057B6563,FCF50910A8284170AB7370287A126653,2016-07-04 13:16:25,2016-07-04 13:16:27,LZ_PERFORMANCE_2016-07-04 13:16:25
chenyanli,943DA589F14F47D08EA6381A1BA5BD5B,FCF50910A8284170AB7370287A126653,2016-07-04 13:16:27,2016-07-04 13:16:29,LZ_PERFORMANCE_2016-07-04 13:16:27
zhangxin,B240A83E81C64715B453C2FEB38B8074,FCF50910A8284170AB7370287A126653,2016-07-04 13:16:29,2016-07-04 13:16:31,LZ_PERFORMANCE_2016-07-04 13:16:29
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,8FFE5A27371F4B2B9578D3497663B5BF,2016-07-04 13:16:31,2016-07-04 13:16:33,LZ_PERFORMANCE_2016-07-04 13:16:31
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,8FFE5A27371F4B2B9578D3497663B5BF,2016-07-04 13:16:33,2016-07-04 13:16:35,LZ_PERFORMANCE_2016-07-04 13:16:33
yangfurong,1F416D6C3FB944AD98636A04A0A14C44,63A0F27B766E49A4BC0B4BD939A0E078,2016-07-04 13:16:35,2016-07-04 13:16:37,LZ_PERFORMANCE_2016-07-04 13:16:35
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,63A0F27B766E49A4BC0B4BD939A0E078,2016-07-04 13:16:37,2016-07-04 13:16:39,LZ_PERFORMANCE_2016-07-04 13:16:37
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,6ADB67F9FC234161836FFFEFB62ACF6C,2016-07-04 13:16:39,2016-07-04 13:16:41,LZ_PERFORMANCE_2016-07-04 13:16:39
