zhangxin,E9C66872800A4A14A8844B80E332F63A,DBCB68E5A1904C95808B48072470C57C,2016-07-07 15:17:02,2016-07-07 15:17:04,LZ_PERFORMANCE_2016-07-07 15:17:02
zhangxin,E9C66872800A4A14A8844B80E332F63A,074162E54CF74483970ACB9831C24303,2016-07-07 15:17:04,2016-07-07 15:17:06,LZ_PERFORMANCE_2016-07-07 15:17:04
zhangxin,E9C66872800A4A14A8844B80E332F63A,DB52B93606C347308960D0B0BA29D191,2016-07-07 15:17:06,2016-07-07 15:17:08,LZ_PERFORMANCE_2016-07-07 15:17:06
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,E1D6E34D0CAC45929945A86C167C765B,2016-07-07 15:17:08,2016-07-07 15:17:10,LZ_PERFORMANCE_2016-07-07 15:17:08
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,454D815E82BD4FAFAD0B27042E9AC2F6,2016-07-07 15:17:10,2016-07-07 15:17:12,LZ_PERFORMANCE_2016-07-07 15:17:10
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,C603090390C649A28DA29CF75C2D50C0,2016-07-07 15:17:12,2016-07-07 15:17:14,LZ_PERFORMANCE_2016-07-07 15:17:12
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-07 15:17:14,2016-07-07 15:17:16,LZ_PERFORMANCE_2016-07-07 15:17:14
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,A2FAECEDC7334B8282B83EB2218890BC,2016-07-07 15:17:16,2016-07-07 15:17:18,LZ_PERFORMANCE_2016-07-07 15:17:16
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,E382A6FA356343B88F87CEE8145F04E1,2016-07-07 15:17:18,2016-07-07 15:17:20,LZ_PERFORMANCE_2016-07-07 15:17:18
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,78817C270F634F8D935C5768E066E2BF,2016-07-07 15:17:20,2016-07-07 15:17:22,LZ_PERFORMANCE_2016-07-07 15:17:20
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,856F1FF345CE4AEAB2BB500554540B81,2016-07-07 15:17:22,2016-07-07 15:17:24,LZ_PERFORMANCE_2016-07-07 15:17:22
fandongmei,8D2E93C7EEA94D6BB6EC847CE6D93F4E,7447D995C0B14F95928D8692EAF1AB74,2016-07-07 15:17:24,2016-07-07 15:17:26,LZ_PERFORMANCE_2016-07-07 15:17:24
lihongmei,2E90453CA9C54B6DBDEB225968E47C5F,F918A09FEF99445EB56F566D673CEDF5,2016-07-07 15:17:26,2016-07-07 15:17:28,LZ_PERFORMANCE_2016-07-07 15:17:26
luoshuquan,2FE179BD65AA4F95875B2DE633F31017,3CD030C7A5C94A33BB79C8C1776F2AF6,2016-07-07 15:17:28,2016-07-07 15:17:30,LZ_PERFORMANCE_2016-07-07 15:17:28
luoshuquan,2FE179BD65AA4F95875B2DE633F31017,3CEC3FE64D204EFBAE82FB1A56878843,2016-07-07 15:17:30,2016-07-07 15:17:32,LZ_PERFORMANCE_2016-07-07 15:17:30
luoshuquan,2FE179BD65AA4F95875B2DE633F31017,0D86CA5FF70F46D8AE53174D4B2BFAEE,2016-07-07 15:17:32,2016-07-07 15:17:34,LZ_PERFORMANCE_2016-07-07 15:17:32
luoshuquan,2FE179BD65AA4F95875B2DE633F31017,B24ACDBE0C534F37AA440E250ACB1EA9,2016-07-07 15:17:34,2016-07-07 15:17:36,LZ_PERFORMANCE_2016-07-07 15:17:34
liuxiang,BDEED16CFC2D40BD81C1F2D180B3C8F8,56855E0FC9DE41C0BE510455E33E2741,2016-07-07 15:17:36,2016-07-07 15:17:38,LZ_PERFORMANCE_2016-07-07 15:17:36
gaoch,928C9ECE9A9C47C2A0FD3CBE12301FDC,56855E0FC9DE41C0BE510455E33E2741,2016-07-07 15:17:38,2016-07-07 15:17:40,LZ_PERFORMANCE_2016-07-07 15:17:38
zongbeibenbu,9C7EE064F4FA4A44960552B368EF5D1F,6EFBDA88AC1E4CEF8F5DBC918C1F6A9C,2016-07-07 15:17:40,2016-07-07 15:17:42,LZ_PERFORMANCE_2016-07-07 15:17:40
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,4D4449E5C9E643B4937FE0412324DE80,2016-07-07 15:17:42,2016-07-07 15:17:44,LZ_PERFORMANCE_2016-07-07 15:17:42
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,AC13F529AE884835A0E61C6202A1F295,2016-07-07 15:17:44,2016-07-07 15:17:46,LZ_PERFORMANCE_2016-07-07 15:17:44
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,5D808AAFC284405EAE6DE9B7E0105ACD,2016-07-07 15:17:46,2016-07-07 15:17:48,LZ_PERFORMANCE_2016-07-07 15:17:46
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,683D71DF77D1412189AD6BB1070B0CA0,2016-07-07 15:17:48,2016-07-07 15:17:50,LZ_PERFORMANCE_2016-07-07 15:17:48
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,4DAA9D3EF0EB460DB079BE6EA2940454,2016-07-07 15:17:50,2016-07-07 15:17:52,LZ_PERFORMANCE_2016-07-07 15:17:50
shiyouling,A72D55621EF84068BBDCED8D3BCD6703,8299BCBBCB43472DA4DBCDCB3FF1C65A,2016-07-07 15:17:52,2016-07-07 15:17:54,LZ_PERFORMANCE_2016-07-07 15:17:52
qiuyulei,5E9F5E514F5B4D488FD1CBC46743796E,6EFBDA88AC1E4CEF8F5DBC918C1F6A9C,2016-07-07 15:17:54,2016-07-07 15:17:56,LZ_PERFORMANCE_2016-07-07 15:17:54
kangjianjun,9B85CB3727E74C45BEF7B41E9B5A2065,6EFBDA88AC1E4CEF8F5DBC918C1F6A9C,2016-07-07 15:17:56,2016-07-07 15:17:58,LZ_PERFORMANCE_2016-07-07 15:17:56
xionglan,A3E5BFFFFC52453DA6ED93C59130366F,98AF15FFDA174B4FAC4705A0BA6E7464,2016-07-07 15:17:58,2016-07-07 15:18:00,LZ_PERFORMANCE_2016-07-07 15:17:58
xionglan,A3E5BFFFFC52453DA6ED93C59130366F,F918A09FEF99445EB56F566D673CEDF5,2016-07-07 15:18:00,2016-07-07 15:18:02,LZ_PERFORMANCE_2016-07-07 15:18:00
yunyingtest,EAE9664046A242B482CF6366BDA665AF,3ED96A17099843D4ADAC3F1F66618618,2016-07-07 15:18:02,2016-07-07 15:18:04,LZ_PERFORMANCE_2016-07-07 15:18:02
yunyingtest,EAE9664046A242B482CF6366BDA665AF,DC60A719311E469482F5A378AA2B7823,2016-07-07 15:18:04,2016-07-07 15:18:06,LZ_PERFORMANCE_2016-07-07 15:18:04
yunyingtest,EAE9664046A242B482CF6366BDA665AF,A9AC6D1CD3D44937BEED9011C9AF09BC,2016-07-07 15:18:06,2016-07-07 15:18:08,LZ_PERFORMANCE_2016-07-07 15:18:06
yunyingtest,EAE9664046A242B482CF6366BDA665AF,3CD030C7A5C94A33BB79C8C1776F2AF6,2016-07-07 15:18:08,2016-07-07 15:18:10,LZ_PERFORMANCE_2016-07-07 15:18:08
yunyingtest,EAE9664046A242B482CF6366BDA665AF,04F161B0AA18440DB05B9F793C870FBD,2016-07-07 15:18:10,2016-07-07 15:18:12,LZ_PERFORMANCE_2016-07-07 15:18:10
yunyingtest,EAE9664046A242B482CF6366BDA665AF,31D1BD4FE4E24F28891DEF5B13B8CE72,2016-07-07 15:18:12,2016-07-07 15:18:14,LZ_PERFORMANCE_2016-07-07 15:18:12
yunyingtest,EAE9664046A242B482CF6366BDA665AF,A9831B01A34E4718870CE7DE47FD0673,2016-07-07 15:18:14,2016-07-07 15:18:16,LZ_PERFORMANCE_2016-07-07 15:18:14
yunyingtest,EAE9664046A242B482CF6366BDA665AF,0A77CBFC2433414C925CF65D4DF6CA58,2016-07-07 15:18:16,2016-07-07 15:18:18,LZ_PERFORMANCE_2016-07-07 15:18:16
yunyingtest,EAE9664046A242B482CF6366BDA665AF,0DF4352A8EFA4828ABC37C2C3F915829,2016-07-07 15:18:18,2016-07-07 15:18:20,LZ_PERFORMANCE_2016-07-07 15:18:18
yunyingtest,EAE9664046A242B482CF6366BDA665AF,E1444FCE945E49EA92D2ABAFFECB6511,2016-07-07 15:18:20,2016-07-07 15:18:22,LZ_PERFORMANCE_2016-07-07 15:18:20
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,C603090390C649A28DA29CF75C2D50C0,2016-07-07 15:18:22,2016-07-07 15:18:24,LZ_PERFORMANCE_2016-07-07 15:18:22
gxsj,4E6E91D7A44F4CF4A4F6469879D1828D,45DF51CD83224DA5AF633E3CDF3311B2,2016-07-07 15:18:24,2016-07-07 15:18:26,LZ_PERFORMANCE_2016-07-07 15:18:24
slsy,61A1B059CD0A4490B8C849747CFCAC7F,08049405B3D74E6C876970549703C786,2016-07-07 15:18:26,2016-07-07 15:18:28,LZ_PERFORMANCE_2016-07-07 15:18:26
slsy,61A1B059CD0A4490B8C849747CFCAC7F,B4C3E08FE0F64210B726857678D2F605,2016-07-07 15:18:28,2016-07-07 15:18:30,LZ_PERFORMANCE_2016-07-07 15:18:28
slsy,61A1B059CD0A4490B8C849747CFCAC7F,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-07 15:18:30,2016-07-07 15:18:32,LZ_PERFORMANCE_2016-07-07 15:18:30
caiyu,C297C1013ADD4A4EBFFD9B68609B92B7,56855E0FC9DE41C0BE510455E33E2741,2016-07-07 15:18:32,2016-07-07 15:18:34,LZ_PERFORMANCE_2016-07-07 15:18:32
chenyanli,28EF112952A24CA98D68891D057B6563,FCF50910A8284170AB7370287A126653,2016-07-07 15:18:34,2016-07-07 15:18:36,LZ_PERFORMANCE_2016-07-07 15:18:34
chenyanli,28EF112952A24CA98D68891D057B6563,990063CF28D44E6684E34A5C21F52D0F,2016-07-07 15:18:36,2016-07-07 15:18:38,LZ_PERFORMANCE_2016-07-07 15:18:36
chenyanli,28EF112952A24CA98D68891D057B6563,9A529D10BAFE44CD8103461A67BA20CD,2016-07-07 15:18:38,2016-07-07 15:18:40,LZ_PERFORMANCE_2016-07-07 15:18:38
chenyanli,28EF112952A24CA98D68891D057B6563,DBCB68E5A1904C95808B48072470C57C,2016-07-07 15:18:40,2016-07-07 15:18:42,LZ_PERFORMANCE_2016-07-07 15:18:40
chenyanli,28EF112952A24CA98D68891D057B6563,EC7411D4A5944EE2891FB220232B58E0,2016-07-07 15:18:42,2016-07-07 15:18:44,LZ_PERFORMANCE_2016-07-07 15:18:42
chenyanli,28EF112952A24CA98D68891D057B6563,074162E54CF74483970ACB9831C24303,2016-07-07 15:18:44,2016-07-07 15:18:46,LZ_PERFORMANCE_2016-07-07 15:18:44
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,63A0F27B766E49A4BC0B4BD939A0E078,2016-07-07 15:18:46,2016-07-07 15:18:48,LZ_PERFORMANCE_2016-07-07 15:18:46
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,327A33392DE24C359B62D5BE161E300B,2016-07-07 15:18:48,2016-07-07 15:18:50,LZ_PERFORMANCE_2016-07-07 15:18:48
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,A24C1092B60A4C36B40D3F3979D2D6F0,2016-07-07 15:18:50,2016-07-07 15:18:52,LZ_PERFORMANCE_2016-07-07 15:18:50
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,36DEEDE6CD04423285A1B23F2FA5C907,2016-07-07 15:18:52,2016-07-07 15:18:54,LZ_PERFORMANCE_2016-07-07 15:18:52
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,53D280BD81F0496E9DF688BF726243C7,2016-07-07 15:18:54,2016-07-07 15:18:56,LZ_PERFORMANCE_2016-07-07 15:18:54
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,26C8976D00DA4AAABA6EBBF15C0FB9B0,2016-07-07 15:18:56,2016-07-07 15:18:58,LZ_PERFORMANCE_2016-07-07 15:18:56
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,1138D0422EA4463A8EBEF1F1971CEBA4,2016-07-07 15:18:58,2016-07-07 15:19:00,LZ_PERFORMANCE_2016-07-07 15:18:58
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,FB15E0F18A5E42DAA4CC102D69BC4FF8,2016-07-07 15:19:00,2016-07-07 15:19:02,LZ_PERFORMANCE_2016-07-07 15:19:00
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,8FFE5A27371F4B2B9578D3497663B5BF,2016-07-07 15:19:02,2016-07-07 15:19:04,LZ_PERFORMANCE_2016-07-07 15:19:02
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,B54780EB747A46E595312CD782DC827A,2016-07-07 15:19:04,2016-07-07 15:19:06,LZ_PERFORMANCE_2016-07-07 15:19:04
yangfurong,0634A1DE2AF54A63B4B3A4616A34B8F8,D6C59AB50DC24599A3155F0ED820C69F,2016-07-07 15:19:06,2016-07-07 15:19:08,LZ_PERFORMANCE_2016-07-07 15:19:06
slsy,129F63E1158A426386FDF2C0BC65B2D7,08049405B3D74E6C876970549703C786,2016-07-07 15:19:08,2016-07-07 15:19:10,LZ_PERFORMANCE_2016-07-07 15:19:08
slsy,129F63E1158A426386FDF2C0BC65B2D7,B4C3E08FE0F64210B726857678D2F605,2016-07-07 15:19:10,2016-07-07 15:19:12,LZ_PERFORMANCE_2016-07-07 15:19:10
slsy,129F63E1158A426386FDF2C0BC65B2D7,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-07 15:19:12,2016-07-07 15:19:14,LZ_PERFORMANCE_2016-07-07 15:19:12
fengzhi,8AD21ED2BF874E9CB22A52257E8283B2,08049405B3D74E6C876970549703C786,2016-07-07 15:19:14,2016-07-07 15:19:16,LZ_PERFORMANCE_2016-07-07 15:19:14
fengzhi,8AD21ED2BF874E9CB22A52257E8283B2,B4C3E08FE0F64210B726857678D2F605,2016-07-07 15:19:16,2016-07-07 15:19:18,LZ_PERFORMANCE_2016-07-07 15:19:16
fengzhi,8AD21ED2BF874E9CB22A52257E8283B2,BD8CC7E1508E4A8EB018F8A83659738D,2016-07-07 15:19:18,2016-07-07 15:19:20,LZ_PERFORMANCE_2016-07-07 15:19:18
xionglan,A3E5BFFFFC52453DA6ED93C59130366F,3E7751E30F054772B2A5C5C8C4165A79,2016-07-07 15:19:20,2016-07-07 15:19:22,LZ_PERFORMANCE_2016-07-07 15:19:20
limei01,9D9CD93196DE40F2BC6234846A9BEECE,6EFBDA88AC1E4CEF8F5DBC918C1F6A9C,2016-07-07 15:19:22,2016-07-07 15:19:24,LZ_PERFORMANCE_2016-07-07 15:19:22
qizhongyucai,D48EA06507474D28952A51CD36B59460,116614E3E24D47F9912D273F99626ECB,2016-07-07 15:19:24,2016-07-07 15:19:26,LZ_PERFORMANCE_2016-07-07 15:19:24
lihongmei,F596CCE1CAF24543A069DFE6C9797343,4FCB345055644C7C969CAFD728F2AA70,2016-07-07 15:19:26,2016-07-07 15:19:28,LZ_PERFORMANCE_2016-07-07 15:19:26
lihongmei,F596CCE1CAF24543A069DFE6C9797343,728ADBD896F644E0B38F51B598658C08,2016-07-07 15:19:28,2016-07-07 15:19:30,LZ_PERFORMANCE_2016-07-07 15:19:28
lihongmei,F596CCE1CAF24543A069DFE6C9797343,F918A09FEF99445EB56F566D673CEDF5,2016-07-07 15:19:30,2016-07-07 15:19:32,LZ_PERFORMANCE_2016-07-07 15:19:30
lihongmei,F596CCE1CAF24543A069DFE6C9797343,3E7751E30F054772B2A5C5C8C4165A79,2016-07-07 15:19:32,2016-07-07 15:19:34,LZ_PERFORMANCE_2016-07-07 15:19:32
lihongmei,F596CCE1CAF24543A069DFE6C9797343,53A96880AA1F47D0A5F1142267266341,2016-07-07 15:19:34,2016-07-07 15:19:36,LZ_PERFORMANCE_2016-07-07 15:19:34
zhoule,D0441D0659E146A986ABEF2B9CE5BB3E,B491F45460CA4AB28AE4263FEECD6CD3,2016-07-07 15:19:36,2016-07-07 15:19:38,LZ_PERFORMANCE_2016-07-07 15:19:36
qizhongyucai,D48EA06507474D28952A51CD36B59460,8299BCBBCB43472DA4DBCDCB3FF1C65A,2016-07-07 15:19:38,2016-07-07 15:19:40,LZ_PERFORMANCE_2016-07-07 15:19:38
chenyanli,28EF112952A24CA98D68891D057B6563,DB52B93606C347308960D0B0BA29D191,2016-07-07 15:19:40,2016-07-07 15:19:42,LZ_PERFORMANCE_2016-07-07 15:19:40
chenyanli,28EF112952A24CA98D68891D057B6563,C01CB61412B94733BDAF9055F7CA74A0,2016-07-07 15:19:42,2016-07-07 15:19:44,LZ_PERFORMANCE_2016-07-07 15:19:42
zhangxin,B240A83E81C64715B453C2FEB38B8074,990063CF28D44E6684E34A5C21F52D0F,2016-07-07 15:19:44,2016-07-07 15:19:46,LZ_PERFORMANCE_2016-07-07 15:19:44
zhangxin,B240A83E81C64715B453C2FEB38B8074,DBCB68E5A1904C95808B48072470C57C,2016-07-07 15:19:46,2016-07-07 15:19:48,LZ_PERFORMANCE_2016-07-07 15:19:46
zhangxin,B240A83E81C64715B453C2FEB38B8074,DB52B93606C347308960D0B0BA29D191,2016-07-07 15:19:48,2016-07-07 15:19:50,LZ_PERFORMANCE_2016-07-07 15:19:48
qiuyulei,92E825A8E6954906857EAE2CE6F0D4C3,6EFBDA88AC1E4CEF8F5DBC918C1F6A9C,2016-07-07 15:19:50,2016-07-07 15:19:52,LZ_PERFORMANCE_2016-07-07 15:19:50
gxsj,75F207B8E8EA4468BA95C0109CE60B92,E1D6E34D0CAC45929945A86C167C765B,2016-07-07 15:19:52,2016-07-07 15:19:54,LZ_PERFORMANCE_2016-07-07 15:19:52
gxsj,75F207B8E8EA4468BA95C0109CE60B92,454D815E82BD4FAFAD0B27042E9AC2F6,2016-07-07 15:19:54,2016-07-07 15:19:56,LZ_PERFORMANCE_2016-07-07 15:19:54
gxsj,75F207B8E8EA4468BA95C0109CE60B92,C603090390C649A28DA29CF75C2D50C0,2016-07-07 15:19:56,2016-07-07 15:19:58,LZ_PERFORMANCE_2016-07-07 15:19:56
gxsj,75F207B8E8EA4468BA95C0109CE60B92,45DF51CD83224DA5AF633E3CDF3311B2,2016-07-07 15:19:58,2016-07-07 15:20:00,LZ_PERFORMANCE_2016-07-07 15:19:58
gxsj,75F207B8E8EA4468BA95C0109CE60B92,8CC71DE0D9AA4493B131B5B2F31F611A,2016-07-07 15:20:00,2016-07-07 15:20:02,LZ_PERFORMANCE_2016-07-07 15:20:00
gxsj,75F207B8E8EA4468BA95C0109CE60B92,F86C7134B5744B7F901D254CD5DC6442,2016-07-07 15:20:02,2016-07-07 15:20:04,LZ_PERFORMANCE_2016-07-07 15:20:02
